nproc 1 4 8 16 25 50 75 100
1 904.679 1067.95 1093.44 1126.58 1151.79 1154.69 1148.94 1152.66 
4 3338.144 3849.715 4141.8 4154.23 4280.65 4137.54 4241.83 4197.79 
12 9574.895 11166.661 11415.772 11766.112 11957.737 12068.5 11954.101 12056.767 
24 10356.243 12369.382 12610.36 12966.289 13050.195 12955.083 12921.26 12932.03 
