nproc 1 4 8 16 25 50 75 100
1 1920.22 2736.13 2972.97 3106.42 3169.93 3180.77 3182.57  NA
4 7231.86 9991.56 10787.77 11297.04 11442.89 10617.85 3183.68 NA  
12 20354.59 26635.6 28537.84 29050.09 29211.64 29126.13   NA NA
24 23460.41 30277.673 31861.25 31055.16 31714.54 36583.57   NA NA
