Np h Time Niter Pdof Vdof
1 364.458 4.18824 11.0 327680.0 819200.0
6 182.229 4.15024 11.0 1310720.0 3276800.0
24 91.114 5.89715 10.0 5242880.0 13107200.0
96 45.557 5.81714 9.0 20971520.0 52428800.0
384 22.779 6.44377 8.0 83886080.0 209715200.0
1536 11.389 5.89907 8.0 335544320.0 838860800.0
