degree,rate
1,63343129.27801993
2,96596899.1989336
3,121656200.67681016
4,94546226.64466538
5,98424047.26458247
6,99308604.48072915
7,117019364.89701582
8,86645749.49857937
9,87284165.88467617
10,81855660.48451857
11,79765363.461931
12,66628228.56327673
13,72080400.87547435
14,63713779.4448122
15,51562224.983977914
16,48411162.34994723
17,53328563.37303829
18,57946733.87169288
19,62513785.668769374
20,57049630.506598026
21,46440102.4690904
22,48386943.25464213
23,48007774.427257456
24,46794237.10574217
25,43351092.25650197
26,44986526.22695728
27,40618061.66887321
28,36963696.20828279
29,35897974.50408514
30,33916069.20352291
31,33709403.21753855
32,30035743.34006132
