Year,GFLOPs,Bandwidth, Name
2007-12-31, 51, 26, "Xeon X5482"
2008-12-31, 54, 26, "Xeon X5492"
2009-12-31, 53, 32, "Xeon W5590"
2010-12-31, 80, 32, "Xeon X5680"
2011-12-31, 83, 32, "Xeon X5690"
2012-12-31, 186, 51, "Xeon E5-2690"
2013-12-31, 259, 60, "Xeon E5-2697 v2"
2014-12-31, 662, 68, "Xeon E5-2699 v3"
2015-12-31, 662, 68, "Xeon E5-2699 v3"
2016-12-31, 774, 77, "Xeon E5-2699 v4"
2017-12-31, 2060, 128, "Xeon Platinum 8180"
