n,p,f,dof,cell,add,sub,mul,div,mem,byte,time,ninst,nloops,extend_dof,extend_quad
2048,1,0,4438134,4194304,84,0,148,4,16,177558128,0.008985799999999999,48,16,2,2
2048,2,0,17584324,4194304,282,0,465,9,108,493140416,0.019387,41,7,3,3
2048,3,0,39438610,4194304,736,0,976,16,256,1017700624,0.021,43,10,4,4
2048,4,0,70000992,4194304,1395,0,1765,25,500,1751271520,0.140716,43,10,5,5
1024,5,0,28421550,1048576,2364,0,2892,36,864,701009840,0.05971600000000001,43,10,6,6
1024,6,0,40876540,1048576,3703,0,4417,49,1372,999982848,0.09043,43,10,7,7
